satellite_name,official_name,un_registry,country_operator,owner,users,purpose,primary_purpose,detailed_purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id,is_commercial,is_government,is_military,is_civil
Strela 3 (Cosmos 2408),Cosmos 2408,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1471.0,1495.0,0.00153,82.5,115.5,225.0,212.83783783783784,120.0,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037A,28419,0,0,1,0
Strela 3 (Cosmos 2409),Cosmos 2409,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1474.0,1495.0,0.00134,82.5,115.6,225.0,212.83783783783784,120.0,2004-09-23,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2004-037B,28420,0,0,1,0
StriX β (StriX-Beta),StriX β,NR (4/22),Japan,Synspective,Commercial,Earth Observation,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,555.0,572.0,0.00123,97.8,95.5,150.0,141.8918918918919,815.0,2022-02-28,,Synspective,Japan,Rocket Lab Launch Complex 1B,Electron,2022-020A,51847,1,0,0,0
StriX-1,StriX-1,NR (12/22),Japan,Synspective,Commercial,Earth Observation,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,558.0,575.0,575.0,97.6,94.6,150.0,141.8918918918919,815.0,2022-09-15,,Synspective,Japan,Rocket Lab Launch Complex 1,Electron,2022-113A,53815,1,0,0,0
StriX-α (StriX-Alpha),StriX-a,Japan,Japan,Synspective,Commercial,Earth Observation,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,489.0,511.0,0.0016,97.4,94.6,150.0,141.8918918918919,815.0,2020-12-15,,"University of Tokyo, the Tokyo Institute of Technology, Keio University, Japan Space Systems",Japan,Rocket Lab Launch Complex 1,Electron,2020-098A,47253,1,0,0,0
STSat-2C,STSat-2C,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,Technology Development,,LEO,Polar,0.0,298.0,1482.0,0.0815,80.28,102.77,93.0,87.97297297297297,160.0,2013-01-30,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Naro Space Center,Naro-1,2013-003A,39068,0,1,0,0
"STSS ATRR (Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite,  205)",205,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,867.0,879.0,0.000828,98.93,102.41,8.0,7.5675675675675675,50.0,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,0,0,1,0
SUCHAI-2 (Satellite of University of Chile for Aerospace Investigation),SUCHAI-2,NR (4/22),Chile,University of Chile,Civil,Earth Science,Earth Observation,,LEO,Sun-Synchronous,0.0,493.0,507.0,0.00102,97.4,94.6,4.0,3.7837837837837838,550.0,2022-04-01,,University of Chile,Chile,Cape Canaveral,Falcon 9,2022-033AM,52192,0,0,0,1
SUCHAI-3 (Satellite of University of Chile for Aerospace Investigation),SUCHAI-3,NR (4/22),Chile,University of Chile,Civil,Earth Science,Earth Observation,,LEO,Sun-Synchronous,0.0,497.0,513.0,0.00116,97.4,94.6,4.0,3.7837837837837838,550.0,2022-04-01,,University of Chile,Chile,Cape Canaveral,Falcon 9,2022-033AL,52191,0,0,0,1
Sunstorm,Sunstorm,NR (9/21),ESA,European Space Agency (ESA),Government,Space Science,Space Science,,LEO,Sun-Synchronous,0.0,524.0,565.0,0.00296,97.5,95.5,4.0,3.7837837837837838,377.0,2021-08-17,,Reaktor Space Lab,Finland,Guiana Space Center,Vega,2021-073C,49068,0,1,0,0
Suomi-100,Suomi-100,Finland,Finland,Aalto University,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,573.0,589.0,0.00115,97.7,96.3,1.0,0.9459459459459459,50.0,2018-12-03,,Aalto University,Finland,Vandenberg AFB,Falcon 9,2018-099AY,43804,0,0,0,1
Superbird 7 (Superbird C2),Superbird 7,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,Communications,,GEO,,143.77,35778.0,35794.0,0.00019,0.12,1436.1,5000.0,2432.588597842835,10000.0,2008-08-14,15.0,Mitsubishi Electric,Japan,Guiana Space Center,Ariane 5 ECA,2008-038A,33274,1,0,0,0
Superbird 8/DSN-1 (Kirameki 1),Superbird 8/DSN 1,Japan,Japan,Sky Perfect JSAT Corporation/DSN Corp.,Commercial/Military,Communications,Communications,,GEO,,158.0,35774.0,35799.0,0.000297,0.0,1436.1,5348.0,2601.8967642526964,10000.0,2018-04-05,,Mitsubishi Electric,Japan,Guiana Space Center,Ariane 5,2018-033A,43271,1,0,1,0
Superview 1-01 (GaoJing 1-01),Superview 1-01,China,China,Beijing Space View Technology,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,352.0,525.0,0.0127,97.6,93.3,560.0,529.7297297297297,815.0,2016-12-28,8.0,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2016-083A,41907,1,0,0,0
Superview 1-02 (GaoJing 1-02),Superview 1-02,China,China,Beijing Space View Technology,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,343.0,548.0,0.015,97.6,93.4,560.0,529.7297297297297,815.0,2016-12-28,8.0,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2016-083B,41908,1,0,0,0
Superview 1-03 (GaoJing 1-03),Superview 1-03,China,China,Beijing Space View Technology,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,517.0,535.0,0.00131,97.5,95.1,560.0,529.7297297297297,815.0,2018-01-08,8.0,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2018-002A,43099,1,0,0,0
Superview 1-04 (GaoJing 1-04),Superview 1-04,China,China,Beijing Space View Technology,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,515.0,534.0,0.00138,97.5,95.0,560.0,529.7297297297297,815.0,2018-01-08,8.0,China Aerospace Science and Technology Corp. (CASC),China,Taiyuan Launch Center,Long March 2D,2018-002B,43100,1,0,0,0
SWARM-A,SWARM-A,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Observation,Earth Science,LEO,Polar,0.0,473.0,476.0,0.000219,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067B,39452,0,1,0,0
SWARM-B,SWARM-B,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Observation,Earth Science,LEO,Polar,0.0,473.0,476.0,0.000219,87.3,93.9,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067A,39451,0,1,0,0
SWARM-C,SWARM-C,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Observation,Earth Science,LEO,Polar,0.0,486.0,496.0,0.000729,87.5,94.0,468.0,369.0,608.0,2013-11-22,4.0,Astrium,France,Plesetsk Cosmodrome,Rokot,2013-067C,39453,0,1,0,0
Swift,Swift,USA,USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Space Science,Space Science,,LEO,Non-Polar Inclined,0.0,551.0,576.0,0.0018,20.6,96.3,1463.0,1383.918918918919,1040.0,2004-11-20,7.0,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,2004-047A,28485,0,1,0,1
SwissCube,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lanne (EPFL),Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,710.0,720.0,0.000706,98.3,99.1,1.0,0.9459459459459459,50.0,2009-09-23,1.0,Ecole Polytechnique Fédérale de Lanne (EPFL),Switzerland,Satish Dhawan Space Centre,PSLV,2009-051B,35932,0,0,0,1
Syracuse 3A (Systeme de Radio Communications Utilisant un Satellite),Syracuse 3A,France,France,Defense Ministry,Military,Communications,Communications,,GEO,,47.05,35778.0,35792.0,0.000166,0.0,1436.06,3725.0,1650.0,5640.0,2005-10-13,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2005-041B,28885,0,0,1,0
Syracuse 3B (Systeme de Radio Communications Utilisant un Satellite),Syracuse 3B,France,France,Defense Ministry,Military,Communications,Communications,,GEO,,-5.17,35772.0,35801.0,0.000344,0.03,1436.09,3750.0,1658.0,10000.0,2006-08-11,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2006-033B,29273,0,0,1,0
Syracuse 4A (Systeme de Radio Communications Utilisant un Satellite),Syracuse 4A,NR (1/22),France,Defense Ministry,Military,Communications,Communications,,GEO,,47.05,35770.0,35800.0,0.000356,0.03,1436.0,3852.0,2000.0,10000.0,2021-10-24,15.0,Thales Alenia Space,UK,Guiana Space Center,Ariane 5,2021-095B,49333,0,0,1,0
TacSat 4,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,Technology Development,,ELLIPTICAL,Molniya,0.0,658.0,11836.0,0.443,63.64,235.16,450.0,189.56265092567747,1000.0,2011-09-27,,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,0,0,1,0
TacSat 6,TacSat 6,NR,USA,Operational Responsive Space (ORS) Office,Military,Technology Development,Technology Development,,LEO,Polar,0.0,443.0,886.0,0.0315,120.3,98.0,8.0,7.5675675675675675,50.0,2013-12-05,,Air Force Research Laboratory,USA,Vandenberg AFB,Atlas 5,2013-072M,39473,0,0,1,0
Taifa-1,Taifa-1,NR (9/23),Kenya,Kenya Space Agency,Government,Earth Observation,Earth Observation,Multispectral Imaging,LEO,Sun-Synchronous,0.0,489.0,506.0,0.00124,97.4,95.0,4.0,4.0,815.0,2023-04-15,,Sayari Labs/Endurosat,Kenya/Bulgaria,Vandenberg AFB,Falcon 9,2023-054AF,56207,0,1,0,0
Taijing 2-01,Taijing 2-01,NR (5/21),China,"Beijing MinoSpace Technology Co., Ltd.",Commercial,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,494.0,505.0,0.000801,97.3,94.6,70.0,66.21621621621621,50.0,2021-04-27,,"Beijing MinoSpace Technology Co., Ltd.",China,Taiyuan Launch Center,Long March 6,2021-033J,48256,1,0,0,0
Taijing 3-01,Taijing 3-01,NR (4/22),China,Minospace,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,527.0,550.0,0.00166,97.5,94.5,240.0,227.02702702702703,815.0,2022-02-27,,MinoSpace Technology,China,Wenchang Space Center,Long March 8,2022-019F,51829,1,0,0,0
Taijing 4-01,Taijing 4-01,NR (4/22),China,Minospace,Commercial,Earth Observation,Earth Observation,Synthetic Aperture Imaging,LEO,Sun-Synchronous,0.0,528.0,549.0,0.00152,97.5,94.5,350.0,331.0810810810811,815.0,2022-02-27,,MinoSpace Technology,China,Wenchang Space Center,Long March 8,2022-019G,51830,1,0,0,0
TanDEM-X (TerraSAR-X add-on for Digital Elevation Measurement),TanDEM-X,Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,507.0,510.0,0.000218,97.4,94.8,1350.0,1277.027027027027,815.0,2010-06-21,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,0,1,0,0
Tangguo Guan (Candy Can),Tangguo Guan,NR,China,Alibaba,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,640.0,940.0,0.0209,99.4,100.6,25.0,23.64864864864865,120.0,2018-10-24,,Unknown,China,Taiyuan Launch Center,Long March 4B,2018-081B,43656,1,0,0,0
"Tango (part of Cluster quartet, Cluster 2 FM8)",Tango,ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,Space Science,,ELLIPTICAL,Deep Highly Eccentric,0.0,17313.0,120961.0,0.686,90.7,3442.0,1200.0,478.0,220.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,0,1,0,0
Tanker-001 Tenzing,Tanker-001 Tenzing,NR (9/21),USA,Orbit Fab,Commercial,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,512.0,536.0,0.00174,97.5,95.1,35.0,33.108108108108105,50.0,2021-06-30,,Orbit Fab,USA,Cape Canaveral,Falcon 9,2021-059CA,48951,1,0,0,0
"TanSat (Tan Weixing, Carbon Satellite)",TanSat,China,China,China Meteorological Administration,Government,Earth Observation,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,690.0,718.0,0.00198,98.1,98.86,620.0,586.4864864864865,815.0,2016-12-21,3.0,Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 2D,2016-081A,41898,0,1,0,0
TAUSat-2,TAUSat-2,NR (9/23),Israel,Herzliya Science Center,Civil,Space Science,Space Science,,LEO,Sun-Synchronous,0.0,514.0,536.0,0.0016,97.5,95.1,4.0,4.0,377.0,2023-01-03,,Herzliya Science Center,Israel,Cape Canaveral,Falcon 9,2023-001BS,55073,0,0,0,1
TDO,TDO,USA,USA,US Air Force,Military,Technology Development,Technology Development,,ELLIPTICAL,,0.0,216.0,35224.0,0.727,25.9,620.2,20.0,8.425006707807889,1000.0,2019-08-08,,Unknown,USA,Cape Canaveral,Atlas 5,2019-051B,44482,0,0,1,0
"TDRS-10 (Tracking and Data Relay Satellite, TDRS-J)",TDRS-10,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,-40.75,35768.0,35802.0,0.000403,1.64,1436.04,3180.0,1600.0,10000.0,2002-12-04,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-055A,27566,0,1,0,0
"TDRS-11 (Tracking and Data Relay Satellite, TDRS K)",TDRS-11,USA,USA,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Communications,Communications,,GEO,,-171.0,35732.0,35844.0,0.00133,7.0,1436.18,3454.0,1600.0,10000.0,2013-01-31,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-004A,39070,0,1,0,0
"TDRS-12 (Tracking and Data Relay Satellite, TDRS L)",TDRS-12,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,-40.95,35780.0,35785.0,5.93e-05,6.99,1435.88,3454.0,1600.0,10000.0,2014-01-23,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-004A,39504,0,1,0,0
"TDRS-13 (Tracking and Data Relay Satellite, TDRS M)",TDRS-13,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,-149.75,35755.0,35813.0,0.000688,0.0,1436.0,3452.0,1600.0,10000.0,2017-08-18,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2017-047A,42915,0,1,0,0
"TDRS-3 (Tracking and Data Relay Satellite, TDRS-C)",TDRS-3,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,-49.0,35693.0,35878.0,0.00219,11.53,1436.06,3180.0,1600.0,1800.0,1988-09-29,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 26),1988-091B,19548,0,1,0,0
"TDRS-5 (Tracking and Data Relay Satellite, TDRS-E)",TDRS-5,USA,USA,SES S.A.,Government/Commercial,Communications,Communications,,GEO,,-174.0,35773.0,35796.0,0.000273,9.4,1436.99,3180.0,1600.0,1800.0,1991-08-02,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 43),1991-054B,21639,1,1,0,0
"TDRS-6 (Tracking and Data Relay Satellite, TDRS-F)",TDRS-6,USA,USA,National Aeronautics and Space Administration (NASA)/SES Americom (SES [Société Européenne des Satellites (SES)]),Government/Commercial,Communications,Communications,,GEO,,-171.35,35773.0,35787.0,0.000166,8.74,1435.7,3180.0,1600.0,1800.0,1993-01-13,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 54),1993-003B,22314,1,1,0,0
"TDRS-7 (Tracking and Data Relay Satellite, TDRS-G)",TDRS-7,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,-150.53,35767.0,35803.0,0.000427,10.6,1436.04,3180.0,1600.0,1800.0,1995-07-13,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 70),1995-035B,23613,0,1,0,0
"TDRS-8 (Tracking and Data Relay Satellite, TDRS-H)",TDRS-8,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,88.76,35768.0,35808.0,0.000474,0.9,1436.2,3180.0,1600.0,10000.0,2000-06-30,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2000-034A,26388,0,1,0,0
"TDRS-9 (Tracking and Data Relay Satellite, TDRS-I)",TDRS-9,USA,USA,National Aeronautics and Space Administration (NASA),Government,Communications,Communications,,GEO,,-62.43,35768.0,35809.0,0.000486,0.02,1436.11,3180.0,1600.0,10000.0,2002-03-08,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,2002-011A,27389,0,1,0,0
TechEdSat-13,TechEdSat-13,NR (4/22),USA,National Aeronautics and Space Administration (NASA)/Ames Research Center,Government,Technology Development,Technology Development,,LEO,Non-Polar Inclined,0.0,493.0,498.0,0.000364,45.0,95.4,4.0,3.7837837837837838,50.0,2022-01-13,,NASA Ames Research Center,USA,Virgin Orbit,LauncherOne,2022-003B,51095,0,1,0,0
Technosat,Technosat,Germany,Germany,Technical University Berlin,Civil,Technology Demonstration,Technology Development,,LEO,Sun-Synchronous,0.0,586.0,605.0,0.00136,97.6,96.6,18.0,17.027027027027028,86.0,2017-07-14,2.0,Technical University Berlin,Germany,Baikonur Cosmodrome,Soyuz-2.1a,2017-042E,42829,0,0,0,1
"TecSAR (Ofeq 8, Polaris)",TecSAR,NR,Israel,Defense Ministry,Military,Earth Observation,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,405.0,580.0,0.0128,41.03,94.5,300.0,260.0,815.0,2008-01-21,,Israel Aerospace Industries (IAI),Israel,Satish Dhawan Space Centre,PSLV C10,2008-002A,32476,0,0,1,0
TeikyoSat 4 (Oruri),TeikyoSat 4,NR (1/22),Japan,Teikyo University,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,558.0,574.0,0.00115,97.6,94.5,52.0,49.189189189189186,50.0,2021-11-08,,Teikyo University,Japan,Uchinoura Space Center,H2A,2021-102B,49396,0,0,0,1
TeLEOS 1,TeLEOS 1,NR,Singapore,AgilSpace,Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Equatorial,0.0,535.0,550.0,0.00108,15.0,95.5,400.0,378.3783783783784,815.0,2015-12-16,5.0,ST Electronics Ltd.,Singapore,Satish Dhawan Space Centre,PSLV C29,2015-077D,41169,1,0,0,0
Telkom 3S,Telkom 3S,Indonesia,Indonesia,PT Telkomunikasi,Commercial,Communications,Communications,,GEO,,117.97,35780.0,35795.0,0.000178,0.0,1436.1,3550.0,1727.137904468413,6400.0,2017-02-14,18.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,2017-007A,41944,1,0,0,0
Telstar 11N,Telstar 11N,NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,Communications,,GEO,,-37.05,35774.0,35801.0,0.00032,0.04,1436.13,4010.0,1950.9360554699538,10000.0,2009-02-26,15.0,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit 3SLB,2009-009A,34111,1,0,0,0
Telstar 12V (Telstar 12 Vantage),Telstar 12V,NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,Communications,,GEO,,-15.0,35645.0,35727.0,0.000975,0.1,1436.1,4900.0,2383.9368258859786,10000.0,2015-11-24,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Tanegashima Space Center,H2A,2015-068A,41036,1,0,0,0
Telstar 14R (Estrela do Sul 2),Telstar 14R,Brazil,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,Communications,,GEO,,-63.0,35783.0,35791.0,9.49e-05,0.02,1436.1,4970.0,2150.0,12000.0,2011-05-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2011-021A,37602,1,0,0,0
Telstar 18 VANTAGE (Apstar 5C),Telstar 18 Vantage,NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)/APT Satellite Holdings Ltd.",Commercial,Communications,Communications,,GEO,,138.0,35777.0,35795.0,0.000213,0.04,1436.09,7060.0,3434.815100154083,10000.0,2018-09-10,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-069A,43611,1,0,0,0
Telstar 19 Vantage,Telstar 19 Vantage,NR,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,Communications,,GEO,,-63.0,35780.0,35792.0,0.000142,0.05,1436.1,7075.0,3442.1128659476117,10000.0,2018-07-22,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-059A,43562,1,0,0,0
TEMPEST-D,TEMPEST-D,NR,USA,Colorado State University,Civil,Space Science,Space Science,,LEO,Non-Polar Inclined,0.0,399.0,407.0,0.000591,51.63,92.6,10.0,9.45945945945946,377.0,2018-07-13,1.0,"Colorado State University, NASA Jet Propulsion Laboratory, Blue Canyon Technologies, Inc.",USA,International Space Station,Nanorack Deployer,1998-067NV,43547,0,0,0,1
Ten-Koh,Ten-Koh,NR,Japan,Kyushu Institute of Technology (KIT),Civil,Space Science,Space Science,,LEO,Sun-Synchronous,0.0,595.0,613.0,0.00129,97.8,96.7,23.0,21.756756756756758,377.0,2018-10-29,1.0,Kyushu Technical University,Japan,Tanegashima Space Center,H2A,2018-084G,43677,0,0,0,1
TerraSAR-X 1 (Terra Synthetic Aperture Radar X-Band),TerraSAR X-1,Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,507.0,509.0,0.000145,97.5,94.8,1230.0,1163.5135135135135,815.0,2007-06-15,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,1,1,0,0
TerraStar 1,TerraStar 1,USA,USA,TerraStar Corporation,Commercial,Communications,Communications,,GEO,,-111.0,35783.0,35791.0,9.49e-05,5.94,1436.11,6910.0,3361.837442218798,10000.0,2009-07-01,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2009-035A,35496,1,0,0,0
TESS (Transiting Exoplanet Survey Satellite),TESS,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,Space Science,,ELLIPTICAL,,0.0,258.0,268488.0,0.953,29.6,8758.0,362.0,152.49262141132277,222.0,2018-04-18,20.0,NASA/MIT,USA,Cape Canaveral,Falcon 9,2018-038A,43435,0,1,0,0
"TET-1 (Technologieerprobungsträger 1, Technology Experiment Carrier)",TET-1,Germany,Germany,German Aerospace Center (DLR),Commercial,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,501.0,505.0,0.000291,97.5,94.7,120.0,113.51351351351352,20.0,2012-07-22,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,1,0,0,0
TETRA-1 (USA 340),USA 340,NR (9/23),USA,U.S. Space Force/Other Transaction Authority,Military,Technology Development,Technology Development,,GEO,,-65.5,35983.0,35988.0,5.9e-05,3.2,1436.0,100.0,100.0,10000.0,2022-11-01,,Millennium Space Systems,USA,Cape Canaveral,Falcon Heavy,2022-144E,55138,0,0,1,0
Tevel-1,Tevel-1,NR (4/22),Israel,Herzliya Science Center,Commercial,Communications,Communications,Amateur Radio,LEO,Sun-Synchronous,0.0,522.0,535.0,0.000942,97.5,94.7,1.0,0.9459459459459459,120.0,2022-01-13,,Herzliya Science Center,Israel,Cape Canaveral,Falcon 9,2022-002BB,51033,1,0,0,0
Tevel-2,Tevel-2,NR (4/22),Israel,Herzliya Science Center,Commercial,Communications,Communications,Amateur Radio,LEO,Sun-Synchronous,0.0,522.0,535.0,0.000942,97.5,94.7,1.0,0.9459459459459459,120.0,2022-01-13,,Herzliya Science Center,Israel,Cape Canaveral,Falcon 9,2022-002CG,51062,1,0,0,0
Tevel-3,Tevel-3,NR (4/22),Israel,Herzliya Science Center,Commercial,Communications,Communications,Amateur Radio,LEO,Sun-Synchronous,0.0,522.0,535.0,0.000942,97.5,94.7,1.0,0.9459459459459459,120.0,2022-01-13,,Herzliya Science Center,Israel,Cape Canaveral,Falcon 9,2022-002CH,51063,1,0,0,0
Tevel-4,Tevel-4,NR (4/22),Israel,Herzliya Science Center,Commercial,Communications,Communications,Amateur Radio,LEO,Sun-Synchronous,0.0,524.0,536.0,0.00087,97.5,94.7,1.0,0.9459459459459459,120.0,2022-01-13,,Herzliya Science Center,Israel,Cape Canaveral,Falcon 9,2022-002Q,50998,1,0,0,0
Tevel-5,Tevel-5,NR (4/22),Israel,Herzliya Science Center,Commercial,Communications,Communications,Amateur Radio,LEO,Sun-Synchronous,0.0,519.0,535.0,0.00116,97.5,94.7,1.0,0.9459459459459459,120.0,2022-01-13,,Herzliya Science Center,Israel,Cape Canaveral,Falcon 9,2022-002CN,51068,1,0,0,0
