satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
"Yaogan 16A (Remote Sensing Satellite 16A, Yaogan Weixing 16)",Yaogan 16A,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1080.0,1089.0,0.000604,63.38,106.93,45.0,2012-11-25,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066A,39011
Yaogan 16B (Remote Sensing Satellite 16B),Yaogan 16B,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1079.0,1090.0,0.000738,63.38,106.93,45.0,2012-11-25,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066B,39012
Yaogan 16C (Remote Sensing Satlelite 16C),Yaogan 16C,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1032.0,1081.0,0.0033,63.38,106.33,45.0,2012-11-25,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2012-066C,39013
"Yaogan 17A (Remote Sensing Satellite 17A, Yaogan Weixing 17)",Yaogan 17A,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1076.0,1111.0,0.00234,63.41,107.12,45.0,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046A,39239
Yaogan 17B (Remote Sensing Satellite 17B),Yaogan 17B,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1080.0,1111.0,0.00208,63.42,107.13,45.0,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046B,39240
Yaogan 17C (Remote Sensing Satellite 17C),Yaogan 17C,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,890.0,1112.0,0.0151,63.47,105.14,45.0,2013-09-01,,Shanghai Academy of Satellite Technology (SAST),China,Jiuquan Satellite Launch Center,Long March 4C,2013-046C,39241
Yaogan 19 (Remote Sensing Satellite 19),Yaogan 19,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,1201.0,1207.0,0.000396,100.48,109.51,45.0,2013-11-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2013-065A,39410
Yaogan 20A (Remote Sensing Satellite 20A),Yaogan 20A,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1085.0,1095.0,0.00067,63.4,107.05,45.0,2014-08-09,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047A,40109
Yaogan 20B (Remote Sensing Satellite 20B),Yaogan 20B,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1087.0,1093.0,0.000402,63.4,107.05,45.0,2014-08-09,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047B,40110
Yaogan 20C (Remote Sensing Satellite 20C),Yaogan 20C,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1087.0,1094.0,0.000469,63.4,107.05,45.0,2014-08-09,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-047C,40111
Yaogan 21 (Remote Sensing Satellite 21),Yaogan 21,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,480.0,494.0,0.00102,97.42,94.35,45.0,2014-09-08,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-053A,40143
Yaogan 22 (Remote Sensing Satellite 22),Yaogan 22,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,1196.0,1209.0,0.000858,100.32,109.48,45.0,2014-10-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2014-063A,40275
Yaogan 23 (Remote Sensing Satellite 23),Yaogan 23,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,492.0,513.0,0.00153,97.33,94.67,45.0,2014-11-14,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2014-071A,40305
Yaogan 24 (Remote Sensing Satellite 24),Yaogan 24,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,630.0,653.0,0.00164,97.91,97.55,45.0,2014-11-20,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-072A,40310
Yaogan 25A (Remote Sensing Satellite 25A),Yaogan 25A,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1089.0,1097.0,0.000536,63.41,107.12,45.0,2014-12-10,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080A,40338
Yaogan 25B (Remote Sensing Satellite 25B),Yaogan 25B,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1083.0,1093.0,0.00067,63.42,107.01,45.0,2014-12-10,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080B,40339
Yaogan 25C (Remote Sensing Satellite 25C),Yaogan 25C,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1092.0,1113.0,0.00141,63.4,107.31,45.0,2014-12-10,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2014-080C,40340
Yaogan 26 (Remote Sensing Satellite 26),Yaogan 26,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,487.0,491.0,0.000292,97.44,94.39,45.0,2014-12-27,,China Academy of Space Tecnology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-088A,40362
Yaogan 27 (Remote Sensing Satellite 27),Yaogan 27,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,1201.0,1213.0,0.000792,100.5,109.4,45.0,2015-08-27,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4C,2015-040A,40878
Yaogan 28 (Remote Sensing Satellite 28),Yaogan 28,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,460.0,482.0,0.00161,97.24,94.02,1040.0,2015-11-08,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4B,2015-064A,41026
Yaogan 29 (Remote Sensing Satellite 29),Yaogan 29,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,628.0,629.0,7.14e-05,97.85,97.28,1040.0,2015-11-26,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4C,2015-069A,41038
Yaogan 30 (Remote Sensing Satellite 30),Yaogan 30,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,628.0,656.0,0.002,98.07,97.57,2700.0,2016-05-15,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2016-029A,41473
Yaogan 30-1-1 (Remote Sensing Satellite 30-1-1),Yaogan 30-1-1,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,592.0,599.0,0.000502,35.0,96.6,45.0,2017-09-29,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-058A,42945
Yaogan 30-1-2 (Remote Sensing Satellite 30-1-2),Yaogan 30-1-2,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,592.0,599.0,0.000502,35.0,96.6,45.0,2017-09-29,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-058B,42946
Yaogan 30-1-3 (Remote Sensing Satellite 30-1-3),Yaogan 30-1-3,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,592.0,599.0,0.000502,35.0,96.6,45.0,2017-09-29,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-058C,42947
Yaogan 30-10-1 (Remote Sensing Satellite 30-10-1),Yaogan 30-10-1,NR (9/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,601.0,0.000718,35.0,96.6,500.0,2021-07-19,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-065A,49026
Yaogan 30-10-2 (Remote Sensing Satellite 30-10-2),Yaogan 30-10-2,NR (9/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,601.0,0.000718,35.0,96.6,500.0,2021-07-19,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-065C,49028
Yaogan 30-10-3 (Remote Sensing Satellite 30-10-3),Yaogan 30-10-3,NR (9/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,601.0,0.000718,35.0,96.6,500.0,2021-07-19,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-065D,49029
Yaogan 30-16 (Remote Sensing Satellite 30-16),Yaogan 30-16,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,595.0,602.0,0.000502,35.0,96.66,45.0,2020-03-24,,Innovation Academy for Microsatellites,China,Xichang Satellite Launch Center,Long March 2C,2020-021A,45460
Yaogan 30-17 (Remote Sensing Satellite 30-17),Yaogan 30-17,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,597.0,601.0,0.000287,35.0,96.67,45.0,2020-03-24,,Innovation Academy for Microsatellites,China,Xichang Satellite Launch Center,Long March 2C,2020-021B,45461
Yaogan 30-19 (Remote Sensing Satellite 30-19),Yaogan 30-19,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,589.0,604.0,0.00108,35.0,96.6,45.0,2020-10-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2020-076A,46807
Yaogan 30-2-1 (Remote Sensing Satellite 30-2-1),Yaogan 30-2-1,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,590.0,603.0,0.000933,35.0,96.6,45.0,2017-11-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-075A,43028
Yaogan 30-2-2 (Remote Sensing Satellite 30-2-2),Yaogan 30-2-2,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,589.0,603.0,0.001,35.0,96.6,45.0,2017-11-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-075B,43029
Yaogan 30-2-3 (Remote Sensing Satellite 30-2-3),Yaogan 30-2-3,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,589.0,603.0,0.001,35.0,96.6,45.0,2017-11-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-075C,43030
Yaogan 30-20 (Remote Sensing Satellite 30-20),Yaogan 30-20,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,589.0,604.0,0.00108,35.0,96.6,45.0,2020-10-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2020-076B,46808
Yaogan 30-21 (Remote Sensing Satellite 30-21),Yaogan 30-21,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,589.0,604.0,0.00108,35.0,96.6,45.0,2020-10-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2020-076C,46809
Yaogan 30-3-1 (Remote Sensing Satellite 30-3-1),Yaogan 30-3-1,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,590.0,602.0,0.000861,35.0,96.6,45.0,2017-12-25,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-085A,43081
Yaogan 30-3-2 (Remote Sensing Satellite 30-3-2),Yaogan 30-3-2,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,590.0,602.0,0.000861,35.0,96.6,45.0,2017-12-25,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-085B,43082
Yaogan 30-3-3 (Remote Sensing Satellite 30-3-3),Yaogan 30-3-3,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,602.0,0.000789,35.0,96.6,45.0,2017-12-25,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2017-085C,43083
Yaogan 30-4-1 (Remote Sensing Satellite 30-4-1),Yaogan 30-4-1,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,601.0,0.000718,35.0,96.6,45.0,2018-01-25,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2018-011B,43170
Yaogan 30-4-2 (Remote Sensing Satellite 30-4-2),Yaogan 30-4-2,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,601.0,0.000718,35.0,96.6,45.0,2018-01-25,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2018-011C,43171
Yaogan 30-4-3 (Remote Sensing Satellite 30-4-3),Yaogan 30-4-3,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,602.0,0.000789,35.0,96.6,45.0,2018-01-25,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2018-011D,43172
Yaogan 30-5-1 (Remote Sensnig Satellite 30-5-1),Yaogan 30-5-1,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,589.0,604.0,0.00108,35.0,96.6,45.0,2019-07-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2019-045A,44449
Yaogan 30-5-2 (Remote Sensing Satellite 30-5-2),Yaogan 30-5-2,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,588.0,605.0,0.00122,35.0,96.6,45.0,2019-07-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2019-045B,44450
Yaogan 30-5-3 (Remote Sensing Satellite 30-5-3),Yaogan 30-5-3,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,587.0,603.0,0.00115,35.0,96.6,45.0,2019-07-26,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2019-045C,44451
Yaogan 30-8-1 (Remote Sensing Satellite 30-8-1),Yaogan 30-8-1,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,594.0,602.0,0.000574,35.0,96.4,45.0,2021-05-06,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-039A,48423
Yaogan 30-8-2 (Remote Sensing Satellite 30-8-2),Yaogan 30-8-2,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,594.0,602.0,0.000574,35.0,96.4,45.0,2021-05-06,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-039B,48424
Yaogan 30-8-3 (Remote Sensing Satellite 30-8-3),Yaogan 30-8-3,NR,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,594.0,602.0,0.000574,35.0,96.4,45.0,2021-05-06,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-039C,48425
Yaogan 30-9-1 (Remote Sensing Satellite 30-9-1),Yaogan 30-9-1,NR (9/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,592.0,601.0,0.000646,35.0,96.4,45.0,2021-06-18,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-055A,48860
Yaogan 30-9-2 (Remote Sensing Satellite 30-9-2),Yaogan 30-9-2,NR (9/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,602.0,0.000789,35.0,96.4,45.0,2021-06-18,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-055B,48861
Yaogan 30-9-3 (Remote Sensing Satellite 30-9-3),Yaogan 30-9-3,NR (9/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,590.0,601.0,0.00079,35.0,96.4,45.0,2021-06-18,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2021-055D,48863
Yaogan 30-T (Remote Sensing Satellite 30T),Yaogan 30-18,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,591.0,602.0,0.000789,35.0,96.6,45.0,2020-03-24,,Innovation Academy for Microsatellites,China,Xichang Satellite Launch Center,Long March 2C,2020-021C,45462
Yaogan 31-1-1 (Remote Sensing Satellite 31-1-1),Yaogan 31-1-1,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1086.0,1099.0,0.000871,63.4,107.1,45.0,2018-04-10,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2018-034A,43275
Yaogan 31-1-2 (Remote Sensing Satellite 31-1-2),Yaogan 31-1-2,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1088.0,1099.0,0.000737,63.4,107.1,45.0,2018-04-10,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2018-034B,43276
Yaogan 31-1-3 (Remote Sensing Satellite 31-1-3),Yaogan 31-1-3,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1087.0,1098.0,0.000737,63.4,107.1,45.0,2018-04-10,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2018-034C,43277
Yaogan 31-3-1 (Remote Sensing Satellite 31-3-1),Yaogan 31-3-1,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1080.0,1100.0,0.00134,63.4,107.5,45.0,2021-02-27,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-014A,47691
Yaogan 31-3-2 (Remote Sensing Satellite 31-3-2),Yaogan 31-3-2,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1080.0,1100.0,0.00134,63.4,107.5,45.0,2021-02-27,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-014C,47693
Yaogan 31-3-3 (Remote Sensing Satellite 31-3-3),Yaogan 31-3-3,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1080.0,1100.0,0.00134,63.4,107.5,45.0,2021-02-27,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-014E,47695
Yaogan 31-4-1 (Remote Sensing Satellite 31-4-1),Yaogan 31-4-1,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1092.0,1098.0,0.000402,63.4,107.1,500.0,2021-03-13,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-020A,47854
Yaogan 31-4-2 (Remote Sensing Satellite 31-4-2),Yaogan 31-4-2,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1090.0,1095.0,0.000335,63.5,107.2,500.0,2021-03-13,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-020C,47856
Yaogan 31-4-3 (Remote Sensing Satellite 31-4-3),Yaogan 31-4-3,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1090.0,1096.0,0.000402,63.5,107.5,500.0,2021-03-13,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-020D,47857
Yaogan 32-1-1 (Remote Sensing Satellite 32-1-1),Yaogan 32-1-1,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,689.0,704.0,0.00106,98.2,98.7,45.0,2018-10-08,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2018-077A,43642
Yaogan 32-2-1 (Remote Sensing Satellite 32-2-1),Yaogan 32-2-1,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1091.0,1096.0,0.000335,63.4,107.1,45.0,2021-01-29,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-007A,47532
Yaogan 32-2-2 (Remote Sensing Satellite 32-2-2),Yaogan 32-2-2,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1090.0,1096.0,0.000402,63.4,107.1,45.0,2021-01-29,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-007B,47533
Yaogan 32-2-3 (Remote Sensing Satellite 32-2-3),Yaogan 32-2-3,NR (5/21),China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Non-Polar Inclined,0.0,1090.0,1095.0,0.000335,63.4,107.1,45.0,2021-01-29,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4C,2021-007E,47536
