norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
59925,2024-106D,STARLINK-31959,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59926,2024-106E,STARLINK-31957,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59927,2024-106F,STARLINK-31968,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59928,2024-106G,STARLINK-31970,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.0,7.286890868753331e-05,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59929,2024-106H,STARLINK-31932,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,481.0,485.0,43.0,0.0002914968758093,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59930,2024-106J,STARLINK-31956,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59931,2024-106K,STARLINK-31960,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59932,2024-106L,STARLINK-31432,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59933,2024-106M,STARLINK-31853,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.01,7.286890868753331e-05,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59934,2024-106N,STARLINK-31971,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59936,2024-106Q,STARLINK-31962,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59937,2024-106R,STARLINK-31879,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59938,2024-106S,STARLINK-31876,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.622187936640148,10312350437.109612,6860.8586229669045,163.84615384615387,LEO,,94.26,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59939,2024-106T,STARLINK-31955,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59940,2024-106U,STARLINK-31946,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59941,2024-106V,STARLINK-31948,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59942,2024-106W,STARLINK-31900,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59943,2024-106X,STARLINK-31973,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59944,2024-106Y,STARLINK-31966,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59945,2024-107A,STARLINK-11145 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59947,2024-107C,STARLINK-11113 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,361.0,53.16,0.0001484089741719,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59948,2024-107D,STARLINK-11123 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59949,2024-107E,STARLINK-11138 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59950,2024-107F,STARLINK-11130 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59952,2024-107H,STARLINK-11124 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59954,2024-107K,STARLINK-11133 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691629092050975,10501105560.91907,6737.536158364999,163.84615384615387,LEO,,91.73,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59955,2024-107L,STARLINK-11144 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59956,2024-107M,STARLINK-11134 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59957,2024-107N,STARLINK-11142 [DTC],,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.691349609870137,10500342440.771788,6738.025813784761,163.84615384615387,LEO,,91.74,359.0,360.0,53.16,7.420999380049712e-05,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59958,2024-107P,STARLINK-31995,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,LEO,,94.11,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59959,2024-107Q,STARLINK-31989,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,LEO,,94.1,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59960,2024-107R,STARLINK-31856,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,LEO,,94.1,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59961,2024-107S,STARLINK-31993,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,LEO,,94.11,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59962,2024-107T,STARLINK-31980,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,LEO,,94.11,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59963,2024-107U,STARLINK-31991,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,LEO,,94.1,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59964,2024-107V,STARLINK-31979,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,LEO,,94.11,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59965,2024-108A,PREFIRE-1,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.613313662389993,10288351723.643309,6876.862331301156,163.84615384615387,LEO,,94.59,491.0,506.0,97.52,0.0010906493973725,,,,,,,,,2024-06-05,2024,2,,OPERATIONAL,,1,0,US,US,,
59969,1966-040BY,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.307943846155406,1335151081.464017,7463.583098081446,0.0,LEO,,106.95,1051.0,1120.0,100.14,0.0046224112989417,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59970,1966-040BZ,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.297949443070657,1331501651.8403826,7484.03956632461,0.0,LEO,,107.39,1063.0,1149.0,100.34,0.0057454854180248,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59971,1966-040CA,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.2968171705103515,1331088520.4963672,7486.362395555792,0.0,LEO,,107.44,1066.0,1151.0,100.45,0.0056767811769156,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59972,1966-040CB,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.29523316871793,1330510674.6490564,7489.613751222577,0.0,LEO,,107.51,1078.0,1145.0,100.46,0.0044728469483901,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59973,1966-040CC,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.300669767409097,1332494476.31903,7478.463304799581,0.0,LEO,,107.27,1066.0,1135.0,100.24,0.0046131400681701,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59974,1966-040CD,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.302939805728146,1333323245.1522162,7473.814831648244,0.0,LEO,,107.17,1066.0,1125.0,100.12,0.0039472080327155,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59975,1966-040CE,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.304530513642911,1333904150.6185093,7470.560040149352,0.0,LEO,,107.1,1063.0,1122.0,100.13,0.0039487931216574,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59976,1966-040CF,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.325566653302752,1341598169.7995317,7427.716636263017,0.0,LEO,,106.18,1019.0,1080.0,100.61,0.0041062857541368,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59977,1966-040CG,NIMBUS 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.297722932333273,1331418999.9275737,7484.50416100572,0.0,LEO,,107.4,1068.0,1146.0,100.3,0.0052103254756726,,,,,,,,,1966-05-15,1966,60,,UNKNOWN,,1,0,US,US,,
59978,1968-081AL,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.092674039633242,239115817.88553488,41674.411726999446,0.0,GEO,,1411.12,34865.0,35727.0,1.95,0.0103421457773678,,,,,,,,,1968-09-26,1968,58,,UNKNOWN,,1,0,US,US,,
59979,1968-081AM,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.1054613783835667,241097259.31579903,41331.91340822095,0.0,MEO,,1393.76,34766.0,35141.0,2.39,0.0045364765010396,,,,,,,,,1968-09-26,1968,58,,UNKNOWN,,1,0,US,US,,
59980,1968-081AN,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0946856615902236,239426983.60130304,41620.25054617014,0.0,GEO,,1408.37,35048.0,35437.0,1.58,0.0046731624986902,,,,,,,,,1968-09-26,1968,58,,UNKNOWN,,1,0,US,US,,
59981,1968-081AP,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.081087243218215,237327465.00805047,41988.44429852217,0.0,GEO,,1427.1,34605.0,36616.0,2.15,0.02394695498213,,,,,,,,,1968-09-26,1968,58,,UNKNOWN,,1,0,US,US,,
59982,1968-081AQ,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0674701589673066,235234329.4038728,42362.061142407125,0.0,GEO,,1446.19,32800.0,39168.0,1.9,0.0751614584505026,,,,,,,,,1968-09-26,1968,58,,UNKNOWN,,1,0,US,US,,
59983,1968-081AR,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0929297738332027,239155364.64659762,41667.5204410547,0.0,GEO,,1410.77,34412.0,36166.0,2.45,0.0210477624128578,,,,,,,,,1968-09-26,1968,58,,UNKNOWN,,1,0,US,US,,
59984,1976-047E,P 76-5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.355943337573658,1352747559.639857,7366.497151658503,0.0,LEO,,104.87,959.0,1019.0,99.87,0.0040721381996832,,,,,,,,,1976-05-22,1976,50,,UNKNOWN,,1,0,US,US,,
59985,1977-065GQ,HIMAWARI 1 AKM,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.0832925609319,9506693016.297995,41928.401507932474,0.0,GEO,,1424.04,34392.0,36708.0,4.48,0.0276186847987068,,,,,,,,,1977-07-14,1977,49,,UNKNOWN,,1,0,JPN,JPN,,
59986,1977-092M,EKRAN 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0814183587132864,237378477.5353821,41979.421000855815,0.0,GEO,,1426.64,35427.0,35776.0,4.05,0.0041567772489314,,,,,,,,,1977-09-20,1977,49,,UNKNOWN,,1,0,CIS,CIS,,
59987,1977-092N,EKRAN 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0738527678797793,236214270.96505454,42186.32093771431,0.0,GEO,,1437.2,35759.0,35858.0,4.41,0.0011733573358786,,,,,,,,,1977-09-20,1977,49,,UNKNOWN,,1,0,CIS,CIS,,
59988,1977-092P,EKRAN 2 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.080828208600725,237287561.27274883,41995.50533348764,0.0,GEO,,1427.46,35402.0,35832.0,4.22,0.0051196404002682,,,,,,,,,1977-09-20,1977,49,,UNKNOWN,,1,0,CIS,CIS,,
59989,1978-113E,OPS 9442 (DSCS 2-12) DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0559758008598155,233474702.38601977,42681.33096717331,0.0,ELLIPTICAL,,1462.57,35570.0,37037.0,8.41,0.0171853764652934,,,,,,,,,1978-12-14,1978,48,,UNKNOWN,,1,0,US,US,,
59990,1978-113F,OPS 9442 (DSCS 2-12) DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.053486444358094,233094486.64696583,42750.95129166459,0.0,ELLIPTICAL,,1466.15,35727.0,37018.0,8.64,0.0150991902179141,,,,,,,,,1978-12-14,1978,48,,UNKNOWN,,1,0,US,US,,
59991,1978-113G,OPS 9442 (DSCS 2-12) DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0558991913108406,233462996.68635625,42683.4709844293,0.0,ELLIPTICAL,,1462.68,35664.0,36946.0,8.39,0.0150176403388532,,,,,,,,,1978-12-14,1978,48,,UNKNOWN,,1,0,US,US,,
59992,1978-113H,OPS 9442 (DSCS 2-12) DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,3.0546883884112765,233278028.7573671,42717.31503426166,0.0,ELLIPTICAL,,1464.42,35385.0,37293.0,8.6,0.0223329573796109,,,,,,,,,1978-12-14,1978,48,,UNKNOWN,,1,0,US,US,,
59993,1981-043AB,METEOR 2-7 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.461052752837637,1391682704.515652,7160.404460489524,0.0,LEO,,100.5,756.0,808.0,81.26,0.0036312154362409,,,,,,,,,1981-05-14,1981,45,,UNKNOWN,,1,0,CIS,CIS,,
59994,1985-013E,METEOR 2-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.403549048054102,1370313462.67357,7272.0668054721,0.0,LEO,,102.86,871.0,917.0,82.52,0.0031627566972404,,,,,,,,,1985-02-06,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
59995,1985-013F,METEOR 2-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.410760769979892,1372984379.746824,7257.9201861258825,0.0,LEO,,102.56,866.0,894.0,82.53,0.0019288696259108,,,,,,,,,1985-02-06,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
59996,1985-013G,METEOR 2-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.411242551334129,1373162903.8676405,7256.976588089166,0.0,LEO,,102.54,870.0,888.0,82.53,0.0012401584812302,,,,,,,,,1985-02-06,1985,41,,UNKNOWN,,1,0,CIS,CIS,,
59997,1990-086G,METEOR 2-20 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.386117068943234,1363868133.9033647,7306.432929465348,0.0,LEO,,103.59,914.0,942.0,82.52,0.0019161973009813,,,,,,,,,1990-09-28,1990,36,,UNKNOWN,,1,0,CIS,CIS,,
59998,1990-086H,METEOR 2-20 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.384691590365145,1363341747.1202424,7309.253946084229,0.0,LEO,,103.65,917.0,945.0,82.53,0.0019154108070487,,,,,,,,,1990-09-28,1990,36,,UNKNOWN,,1,0,CIS,CIS,,
59999,1990-086J,METEOR 2-20 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.392306887917213,1366155028.128707,7294.202224362187,0.0,LEO,,103.33,905.0,927.0,82.57,0.0015080605149039,,,,,,,,,1990-09-28,1990,36,,UNKNOWN,,1,0,CIS,CIS,,
60000,1967-040G,VELA 7/8 INTERSTAGE,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,2.45509494479295,150687279.69869748,66130.40639478833,0.0,ELLIPTICAL,,2820.73,8192.0,111313.0,18.69,0.7796764455784692,,,,,,,,,1967-04-28,1967,59,,UNKNOWN,,1,0,US,US,,
60001,1969-046G,VELA 9/10 INTERSTAGE,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,2.374244064988872,140925872.0033721,70711.01213240359,0.0,ELLIPTICAL,,3118.82,7462.0,121204.0,17.0,0.8042721756828772,,,,,,,,,1969-05-23,1969,57,,UNKNOWN,,1,0,US,US,,
60002,1970-027D,VELA 11/12 INTERSTAGE,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,2.3694548034316774,140357901.63763618,70997.15034730852,0.0,ELLIPTICAL,,3137.77,8116.0,121122.0,18.45,0.7958489931784151,,,,,,,,,1970-04-08,1970,56,,UNKNOWN,,1,0,US,US,,
60003,1984-072Y,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.395648475548412,1367390409.3470385,7287.612211466752,0.0,LEO,,103.19,892.0,927.0,82.53,0.0024013270693916,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
60004,1984-072Z,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.404989147107745,1370846606.7195873,7269.238583043293,0.0,LEO,,102.8,881.0,901.0,82.51,0.0013756791211941,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
60005,1984-072AA,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.404508989594591,1370668834.4246778,7270.181384975238,0.0,LEO,,102.82,877.0,907.0,82.52,0.0020632348468811,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
60006,1984-072AB,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.401151370236301,1369426040.128767,7276.779287812426,0.0,LEO,,102.96,887.0,910.0,82.52,0.0015804003965018,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
60007,1984-072AC,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.399474842459325,1368805698.6047115,7280.077117707655,0.0,LEO,,103.03,886.0,918.0,82.53,0.0021977608388413,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
60008,1984-072AD,METEOR 2-11 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.4170337180205745,1375309729.3563526,7245.648621757109,0.0,LEO,,102.3,844.0,891.0,82.51,0.0032433311246478,,,,,,,,,1984-07-05,1984,42,,UNKNOWN,,1,0,CIS,CIS,,
60011,2010-007AU,SL-12 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,4.9853660873016885,621346875.6104437,16037.758353914393,0.0,MEO,,336.88,507.0,18812.0,64.03,0.5706888115749222,,,,,,,,,2010-03-01,2010,16,,UNKNOWN,,1,0,CIS,CIS,,
60012,2024-110A,OBJECT A,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.5954225363143255,10240053722.1644,6909.297581746039,163.84615384615387,LEO,,95.26,526.0,536.0,97.57,0.000723679382823,,,,,,,,,2024-06-06,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
60013,2024-110B,OBJECT B,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.61063263471386,10281106915.351465,6881.70826371387,163.84615384615387,LEO,,94.69,497.0,511.0,97.57,0.0010171259305067,,,,,,,,,2024-06-06,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
60014,2024-110C,OBJECT C,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.572439585551952,10178176826.638075,6951.301753210919,163.84615384615387,LEO,,96.13,564.0,582.0,97.55,0.0012947522110411,,,,,,,,,2024-06-06,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
60015,2024-110D,OBJECT D,,,Unknown,UNKNOWN,,100.0,100.0,,0.01,UNKNOWN,7.614118707723518,2898740184.765263,6875.4082186271935,0.0,LEO,,94.56,491.0,504.0,97.57,0.0009453669529092,,,,,,,,,2024-06-06,2024,2,,UNKNOWN,,1,0,PRC,PRC,,
60016,2024-111A,STARLINK-31978,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,LEO,,94.11,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-08,2024,2,,OPERATIONAL,,1,0,US,US,,
60017,2024-111B,STARLINK-31987,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,LEO,,94.11,474.0,476.0,53.16,0.0001459185771421,,,,,,,,,2024-06-08,2024,2,,OPERATIONAL,,1,0,US,US,,
