norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
57457,2023-107A,STARLINK-30165,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57458,2023-107B,STARLINK-30140,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57460,2023-107D,STARLINK-30077,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57461,2023-107E,STARLINK-30229,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.594891053383733,10238620695.016367,6910.2646271424255,163.84615384615387,LEO,,95.28,531.0,533.0,43.0,0.0001447149311222,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57462,2023-107F,STARLINK-30088,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57463,2023-107G,STARLINK-30091,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57465,2023-107J,STARLINK-30116,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57467,2023-107L,STARLINK-30092,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57468,2023-107M,STARLINK-30039,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57469,2023-107N,STARLINK-30171,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.61895614149478,10303607451.768732,6866.680310822077,163.84615384615387,LEO,,94.38,488.0,489.0,43.0,7.281584857332637e-05,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57470,2023-107P,STARLINK-30186,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.5994134063930865,10250817431.524889,6902.0425826640785,163.84615384615387,LEO,,95.11,521.0,526.0,43.0,0.0003622329021361,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57472,2023-107R,STARLINK-30204,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57473,2023-107S,STARLINK-30187,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.726603061609236,10596820089.721287,6676.680156920629,163.84615384615387,LEO,,90.49,288.0,310.0,42.99,0.001647412656053,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,PARTIAL,,1,1,US,US,,
57475,2023-107U,STARLINK-30155,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57476,2023-107V,STARLINK-30161,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57477,2023-107W,STARLINK-30176,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-28,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57479,2023-108A,JUPITER 3 (ECHOSTAR 24),,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,3.0746231141726375,1677962044.7213252,42165.18403504793,774.4588018123846,GEO,,1436.12,35782.0,35792.0,0.02,0.0001185813768374,,,,,,,,,0.0,,2023-07-29,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57480,2023-108B,FALCON HEAVY R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.766616448776719,14187399472.195341,28095.384399458308,0.0,MEO,,781.11,7813.0,35622.0,11.15,0.4948989054777438,,,,,,,,,0.0,,2023-07-29,2023,3,,AFETR,UNKNOWN,,1,0,US,US,,
57481,2023-109A,DS-SAR,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.599679762756782,10251536018.120758,6901.558780502601,163.84615384615387,LEO,,95.1,507.0,540.0,4.99,0.0023907371540983,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,SING,SING,,
57482,2023-109B,VELOX-AM,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.601545303522532,10256569652.76722,6898.171690416127,163.84615384615387,LEO,,95.03,512.0,528.0,5.0,0.0011597334178778,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,SING,SING,,
57483,2023-109C,ORB-12 STRIDER,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6010121049584765,10255130841.00124,6899.139515278219,163.84615384615387,LEO,,95.05,511.0,530.0,5.0,0.0013770836181118,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,UK,UK,,
57484,2023-109D,SCOOBII,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.598880805669025,10249380636.030811,6903.01013612266,163.84615384615387,LEO,,95.13,521.0,528.0,4.95,0.0005070525945374,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,SING,SING,,
57485,2023-109E,ARCADE (INSPIRESAT 4),,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.60047905596448,10253692533.72746,6900.107272260884,163.84615384615387,LEO,,95.07,515.0,529.0,5.0,0.0010144726111959,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,SING,SING,,
57486,2023-109F,GALASSIA-2,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.597283898864481,10245073268.590324,6905.912389754445,163.84615384615387,LEO,,95.19,527.0,529.0,5.0,0.0001447987492863,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,SING,SING,,
57487,2023-109G,NULION,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.603145797369917,10260889117.85133,6895.267808362756,163.84615384615387,LEO,,94.97,514.0,520.0,5.01,0.0004350892520337,,,,,,,,,0.0,,2023-07-30,2023,3,,SRILR,OPERATIONAL,,1,0,SING,SING,,
57490,2023-111A,FENGYUN 3F,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.438668476140823,9821747493.882792,7203.563160584781,163.84615384615387,LEO,,101.41,825.0,826.0,98.69,6.940938306580412e-05,,,,,,,,,0.0,,2023-08-03,2023,3,,JSC,OPERATIONAL,,1,0,PRC,PRC,,
57491,2023-111B,CZ-4C R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.50309619962695,56296452580.85638,7080.382928702405,0.0,LEO,,98.82,606.0,799.0,98.81,0.0136287173032595,,,,,,,,,0.0,,2023-08-03,2023,3,,JSC,UNKNOWN,,1,0,PRC,PRC,,
57492,1975-064F,METEOR 2-1 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.453643559530384,1388920057.8132195,7174.646941660111,0.0,LEO,,100.8,792.0,801.0,81.27,0.0006272094323378,,,,,,,,,0.0,,1975-07-11,1975,51,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57493,2023-112A,GALAXY 37 (G-37),,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,3.0746516603498995,1677993202.7673998,42164.40108506652,774.4588018123846,GEO,,1436.08,35778.0,35795.0,0.02,0.0002015907311143,,,,,,,,,0.0,,2023-08-03,2023,3,,AFETR,OPERATIONAL,,1,0,ITSO,ITSO,,
57495,2023-113A,STARLINK-30154,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57496,2023-113B,STARLINK-30145,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,487.0,43.0,0.0001456847379357,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57497,2023-113C,STARLINK-30226,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57498,2023-113D,STARLINK-30203,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57499,2023-113E,STARLINK-30169,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57500,2023-113F,STARLINK-30164,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57501,2023-113G,STARLINK-30072,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57503,2023-113J,STARLINK-30230,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57504,2023-113K,STARLINK-30213,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57505,2023-113L,STARLINK-30227,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.609293536147544,10277489291.168081,6884.130590172454,163.84615384615387,LEO,,94.74,502.0,510.0,43.0,0.0005810459611713,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57506,2023-113M,STARLINK-30212,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57507,2023-113N,STARLINK-30219,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.62785679928617,10327695384.698885,6850.664720836248,163.84615384615387,LEO,,94.05,471.0,474.0,43.0,0.0002189577407181,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,PARTIAL,,1,1,US,US,,
57508,2023-113P,STARLINK-30074,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57509,2023-113Q,STARLINK-30082,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57510,2023-113R,STARLINK-30153,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57511,2023-113S,STARLINK-30147,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57512,2023-113T,STARLINK-30157,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57513,2023-113U,STARLINK-30168,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57514,2023-113V,STARLINK-30231,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57515,2023-113W,STARLINK-30081,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57516,2023-113X,STARLINK-30149,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-08-07,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57517,2023-114A,COSMOS 2569 [GLONASS-K2],,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,3.9530386847861303,2773706384.7062798,25507.955279481466,383.7837837837838,MEO,,675.73,19097.0,19163.0,65.26,0.0012937048283847,,,,,,,,,0.0,,2023-08-07,2023,3,,PLMSC,STANDBY,,1,1,CIS,CIS,,
57518,2023-114B,FREGAT R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,3.958278569482941,15667969233.62792,25440.466205696273,0.0,MEO,,673.05,18998.0,19127.0,65.26,0.0025353138759851,,,,,,,,,0.0,,2023-08-07,2023,3,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57519,2023-116A,HJ-2F,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.611168538150812,10282554856.614277,6880.739213755702,163.84615384615387,LEO,,94.67,497.0,508.0,97.39,0.0007993445955657,,,,,,,,,0.0,,2023-08-08,2023,3,,TAISC,OPERATIONAL,,1,0,PRC,PRC,,
57521,2023-115A,STARLINK-30259,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57522,2023-115B,STARLINK-30256,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57523,2023-115C,STARLINK-30261,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57524,2023-115D,STARLINK-30260,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57525,2023-115E,STARLINK-30253,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57526,2023-115F,STARLINK-30257,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57527,2023-115G,STARLINK-30250,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57528,2023-115H,STARLINK-30269,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57529,2023-115J,STARLINK-30266,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57530,2023-115K,STARLINK-30270,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57531,2023-115L,STARLINK-30268,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57532,2023-115M,STARLINK-30251,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57533,2023-115N,STARLINK-30254,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57534,2023-115P,STARLINK-30264,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-08-08,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57537,1974-025C,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.445036573168699,1385714239.395488,7191.245324394727,0.0,LEO,,101.15,806.0,820.0,81.21,0.0009734204757884,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57538,1974-025D,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.447000379932775,1386445366.4679725,7187.453098412583,0.0,LEO,,101.07,799.0,820.0,81.19,0.0014608417203039,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57539,1974-025E,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.436713439820645,1382617669.6502254,7207.351145397229,0.0,LEO,,101.49,829.0,830.0,81.21,6.937086315528932e-05,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57540,1974-025F,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.426968988079414,1378996708.7473338,7226.276162799626,0.0,LEO,,101.89,840.0,856.0,81.21,0.0011070922126165,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57541,1974-025G,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.44577275794292,1385988299.073123,7189.82335685235,0.0,LEO,,101.12,805.0,819.0,81.21,0.0009735558585323,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57542,1974-025H,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.440625569920377,1384072721.7938235,7199.774179556747,0.0,LEO,,101.33,818.0,825.0,81.21,0.0004861356204486,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57543,1974-025J,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.440625569920377,1384072721.7938235,7199.774179556747,0.0,LEO,,101.33,817.0,826.0,81.2,0.0006250315120053,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57544,1974-025K,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.4218735456373786,1377105173.185799,7236.201881332649,0.0,LEO,,102.1,851.0,865.0,81.21,0.0009673669804759,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57545,1974-025L,METEOR 1-17 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.441604889542088,1384437083.3014178,7197.8793151342015,0.0,LEO,,101.29,813.0,826.0,81.25,0.0009030741617005,,,,,,,,,0.0,,1974-04-24,1974,52,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57546,2013-076AH,COSMOS 2491 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.182545721150391,1289724075.9103947,7726.467413555774,0.0,LEO,,112.65,1300.0,1397.0,82.63,0.0062769869996481,,,,,,,,,0.0,,2013-12-25,2013,13,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57547,2013-076AJ,COSMOS 2491 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.121126652907651,1267761120.1687932,7860.3223323911625,0.0,LEO,,115.59,1409.0,1555.0,82.46,0.0092873699275216,,,,,,,,,0.0,,2013-12-25,2013,13,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
57548,2013-076AK,COSMOS 2491 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.087561841831672,1255838321.544709,7934.947416433999,0.0,LEO,,117.24,1518.0,1595.0,82.82,0.0048521438346833,,,,,,,,,0.0,,2013-12-25,2013,13,,PLMSC,UNKNOWN,,1,0,CIS,CIS,,
